idx,num_likes
284ad9497a88be30416a099eff9a0f13,16K
b431b1a764ebdc9cd261761c468cfa39,70K
c72362add417b4766b14f056050f0e6b,72K
3489657c471dd1873549646dfa99ff10,37K
59882f40e87f61434ec449ec0892718e,25K
5fc2cef86910e220c63d8bebd6d4d4e1,33K
dd6769e93344d8ae34f1a18210323d35,48K
46a2254c4eda643c0829a53053a7cdfd,14K
bf5085aebdad83209630c62d6398e2ec,164K
2c07bb99cd9ee00cd43dc6f69f641953,18K
a5e386cb240599d61c9cf1f8cd4a348c,30K
e1cf7b07b3e6c3f56812a471d2667bbc,38K
8d59758248e1cefaa29a9859cbe68849,15K
675efbe714cc10a3ca5ba6ab9cc7ba23,62K
8e80bba9d2e863a2fa15072ef37c1fb6,8.8K
d46ce1af590233424313803da902361a,107K
4dc4db36b6c065ef0a0224e7356160b0,25K
824626e836fccd9d0a655f66a1ab4ade,43K
000abcfe115cb7e5e1b642c65583e3b7,820
4287012a956578310058fa9be95f9ec6,807
7a1f932fc8ba404dda7f2383ed4058bd,2.4K
2e6d07ec48d6019ca94ca4d742ba0840,67K
5e9ca76efd73ea9c2b5bc75586d0b409,7K
3d4f0a44dedc7def1b45ab25619f9b96,17K
132f955ab090320567166edf9f18bb23,42K
9416f91845f77156be7a723ca3ba46bc,196K
29dcf2b0b5badf0f9710c38069e4db83,60K
e67c6b8661c4507d572a9218b34dd371,41K
4c93b68b5d4de32f9ae6c35eda8e7fdb,51K
092a4bde4289e513557cab8a2c3e9e8b,143K
d2251944a2f804254efb96e2676679b0,69K
cc885e2f5aa6d7286c09e389ab5c0cff,115K
bedbcada43e2b09fff08eedebe163430,937
26c9cadbf8061a0ef8054838085a75fd,71K
3e64113d11c01c6f811113c708bc2913,34K
5fdb02c8da98fc41daef7425aee74957,58K
5dbb5021803dc7e3df23028809ad8272,58K
4140a691def33d6ef72e1eaa0b6a0030,48K
ebf6d6f87bf1259f20842abf39d391a7,35K
ef9d07580602666704af4d6cd420e707,31K
bded51200916cfaa3bf28f9a12f72def,21K
77c57173bffc7d93c350c9f38ec9b80b,64K
0026c6575be7b9f7576c9d1909aabe26,49K
f2792803a261bb962524eae95ff0043f,104K
0b347cbc34e44b5b968bd4c2b2c54b7c,62K
53a20d723f1da23a665359cf015bf082,1.8M
fa274359908698c4b59cce701e69b7bf,90K
004a37f9f83c9ca4c70d6721a4cc6973,7.7K
b7b8db0c0812d84edba69622d58aef42,63K
37679140be92077eccdda4dc6114ece9,23K
ab347a6607b551c7f14619ee9656bcf2,89K
756abafb9f3e309f8d774950368d0fbc,50K
d0ea70e23dbb4ac36a2be63adbadd079,35K
abc5f0fd387748b14a7233b4f183af72,90K
61f7ebc543479b6346bc10dae2dbad2c,51K
8f1b057fb11ac18259a73c3881e641bd,69K
e9e9511311fce601ad579cbd62f711bd,21K
fe883ccfe33d1d234a747bbf806e7cd2,36K
52c087cf5d379138a374252e27559003,195K
b8c880ae34992c39b1cfe602a5028ffd,33K
9f98a5fc3186ec558681753eb0b08c20,37K
077b8f15295a528bb41a4340719f1d99,280
1763755662f7876c2c7dba75895991b3,82K
4e29bc5cec7d1ea16da5067bc22511ab,45K
3a690d9c9b352544b1ed29238030248f,43K
143761404fbcb7131e81f3f392ef9a11,1.8K
039705b27d732d50d2612e1e8aab362d,50K
b73030f01de1ecc805e8ea49aa7b1aac,43K
9cf9be7a52e618b31ada541f2b620e9f,32K
00cf91bcd6c41d549c3cb7a73a47bb01,65K
b316a408378db2e560b895ca16cefb25,18K
eabf596dee0eec3f7ed8fc3c5abcde7d,32K
70d5579b19bf260aa1350abea697fd5a,36K
130696d4a972f1554c86028ee98a445a,21K
d724adbb509018e41b4d1602bd2d71fb,55K
ee1a8f1371d6ceca1f1c47b314844cf6,21K
acd3fd936cca7508977beec4448cbfa3,26K
3f7acdcd5b11f8ee022c506a42fe7376,13K
82975b38f53ad0e680469ee31b6138ef,154K
c27b267f0c3762b9cd3f67b6d85f2de7,89K
860769d0831ecaf83363322bc0351274,23K
2dc1237006febcedead2ca28fc2c36e1,52K
c0ade526c3d2bd30764d98f86718783b,38K
5f7241129d825e1c11a5aea7aa99b5eb,39K
f5b08fe6c8aea215852a3f677c90f513,8.4K
cddbd712560e3b3623039c32386170db,66K
a7a08aa7bfd02f39ff57ae90010289df,3.1K
8fe9e97bfecf80c7e2458b4cd388110b,124K
96714fe5f18237698542bdf1d79768fc,19K
1a5be72908771741ae0786bf7a6ef972,132K
7bffaa74e1c875fe38604f5089b2d412,295
8b3b15c75856e93413e478bf3e86abf8,16K
8693e586d0222d7eeada21b6e2697859,34K
d621a1266414a35c45fdbb36cfd87d61,8.6K
5b35de7e62836da8aef228c4bdecce31,94K
3f3ac8b06cc65c6e31a3822ef968db82,47K
26ef01a80fc8bfa31102c599078d9a20,1.1M
a636ca44fc0746e61a65cffe1918566f,122
bf0fcf01700681153d55dc59ac213f47,135K
dc9a75bc425cedb2f6f08c283c073e78,500K
d611771e349f77bc5ba36818dc60acd0,102K
dac63f75b0fc5312be9f27fdd77c7ad3,73K
b8d8abd6324f5c9d33853b1ab3729008,21K
c12e960468330ad1ac5dad8b8a46ab5e,36K
d9ee91a25eae16c2618140c8b813e6fa,45K
b96ba4adc104205e39f6506d535f8924,44K
e839b3e1dca021059597b6c1482ab01e,40K
e6e2afdfe856c3d0592355d5116f8622,19K
0e583733a37fc10ee649cccba3cb8614,40K
898ecbf636e9e6ecc896bb8672ce21ef,44K
712791fb9ee53dd55b117e8a8be02715,42K
ccbe100080331208c1653972a8af52c9,71K
d86c3c93bd4b37e301825884c8d735a0,97K
a5b9e97172bfd2f2352a9dfc918f226d,59K
1464f8b8ddef9586d22382f5c2558d2b,7.2K
cffe8deb800b8b84a303bdf8017bd926,24K
771732942a2d0b85b4a0b942a6a289b2,50K
9445195b13fea214cd1f36082cbee282,16K
da47c2f7f5ed2db3d970e42100212704,55K
da4e5d625c05a0dd04438d62955d9151,33K
6f621f5283ff22ef866fd68ff47f97b5,92K
fddaa41d358399411ccd3094d27d87ce,41
bf7a6002d035812a668e0600acd7de4f,12K
60b70dcc47f6fc0a5cef7705b5dce55c,10K
6369300be5aa05cb2be46268ad4ef227,147K
3e008f68fd946d0562fe33a55f438db3,27K
90f1a8c8833ebec534182e71e6f493f5,1.5K
879ace010715ec26235f20ed0179580a,276K
792fb403aef80e7fcc573c05702e780b,66K
e05e978b78afac2484c9e7437019c218,71K
085df5a1b2e0ffd772b274389b2dbb1b,38K
dacfc0c394c58a8fe39b297a7e220433,44K
8cc07e80368a351e2bb7b24fc0f4085f,240K
282e54796f1b3d5ca00e250a7a249fc7,32K
c2159c3b3daf66ddc9ce9bc4d8145e3d,47K
951c7b41eec9040a7256a65d293d187b,35K
25893b76bb88acee2c5ba79356ba3646,2.8K
a19c285d21441da0917f164e59830368,40K
cdddf277d4acc502d9f3a384a10e90f3,22K
3e55aa3ea2b8b050252d319b5dfc875c,43K
77ba795eecca7b1ef86fda84052e9e4b,34K
8084d1ff3d50ef44f02af0d094258fff,95K
d81747ed4cd4ec111bfe8e05575d3a46,285K
d5de9a3caadc508bb45e3eeded6e1870,100K
5aa513ecf6c78b6a3233b175f9b3fd12,81K
192ec6a90972fac7eb054dc89bab1d17,21K
c701320fff8608fd805bbdeed05fe0a7,18K
03e2fef4fc1a5ba18fa2fad6399310ec,35K
c0f7ce5ec164a11e16703978a8992bf2,27K
2de7e729c7289fe27bc5b04075cbf305,31K
2626faaaf36c1880c83699b84b6ca16b,9.2K
3364b1963fc843386bf108d31cce105b,100K
6a5b0820904433e0608b71e6e070d41a,19K
37958ef6b39da88e9ba609f43b408d3c,39K
957329e434944689fff60a181c4e75d8,76K
50755129cc7a41552cf51096c6fb619f,187K
85f97b9988f0993ec497ac2546256422,9.3K
baf27b90934ade9c5ef3f240c9171da0,64K
66d771c5b2cc213c524f4e16ddb919ee,347
1d2762dc43410227bdd37283d804882d,498K
ed64eb98780819d43d278c2b87928af4,95K
8873c73bac6e217ba67b9e416ae64d02,39K
ddad8591adb8f32fbfbdc16cb9c0c9c6,60K
f4d7d0f69e1b8f350f4d837edbf39025,127
e396f82c420c53dd04743b8d21e67ce5,3K
ee5c0c80c69cae4124ea35e2559eefdc,86K
368befe64f261fed969fb62cc31a2d38,438
7bc928b0042ed7da1201b07c2e8552ae,57K
06ea8d23a0c10c69d0475b9d5012f28c,48K
36e0c43eb94b39ba5ede716793e59cbc,47K
414906b6a541519f35a9e67f08e70c24,34K
1889c10de60afeeecbcda431bed0d6bd,129K
bf369621049995050d9564a56dd49693,36K
47f78640d75d0ceebf5b639f4521b092,259K
29743f85f40c8e88ca1df561c3cd073d,80K
149975e041f0f710d458b55f61ae3735,256
71a757c0136ffef8ccd2f2585bdee950,37K
d57935b2d3a59657d91cb2c3af1689b9,88K
920822ac6de3232ec0ff66a1ea5715cf,142K
ef34b306890ec5574c2c5592cd2e1bd4,20K
6eb0336e6ff2de4399ae14c554819eac,95K
6f8d27e29c6e352273d24302ee7d8b1c,34K
2d0950929cbdc6b8d74423aeb6fd7e64,69K
80804f0accd44f87fc3c07761e34f573,25K
df2e97679d55118ac0ccf802e5726b70,1.8M
18706f4809b646732b391438db34c77c,21K
c684aed4fd594da6c6a3dde0c7bb8a76,20K
9792559e30b89fa964d38037fb22eed8,18K
d722eb008dbc49da1a14c08e5f37ef25,21K
57bf9649e47f8bc075c91efa190aa961,102K
76d54a10fc647a667f91a6be20427e6f,46K
b195f58d89af64da05b2aec6d4296791,11K
540d4de00f7dd665db9a2754ca631823,6.9K
8c543dd9b854b7371dc9aff49a950bb0,1K
ee823c1c7f6a4f1c99d6232726bf5bd9,8.9K
340c3f91dacfae9b7e8c576eb363ff83,59K
595cbb65b42b4e07057a235a090d8baf,59K
9df0659409b2b763c73a1f1c191ec7b8,867
4dffa3d1a854e12b52f1ea181b3b5f7e,164K
8e04e0e6515fee0709243075bf22527a,57K
aaf287a68222c02ce234247ee95013c0,239K
14c1ab24e417885b41a394f7342365f7,682
d74440388cdd1f3653c6bf2394751c0d,32K
56f5988a52c6ad730220b757739d9904,1.4K
f81d79ec655d82bc35409b578c139442,37K
9c189e3966e23971a560452c8ca731c6,85K
e606a04def48df8ee4d2c776a4674909,346K
c3af409a5d26c097bc07f9e589b45def,43K
727789c61e70d66a8aafef489dcf1acd,1.2K
8f060e7c6a869f31c30d4c4e2685114e,434
9e97c8c2c18c86fd7d6f56e7a3f465b8,55K
0ee907c697ac8b653feecc13d3bf7f65,48K
35706b672bb419fec80143efbced8f39,78K
54e788a93210cdc5258f44a0a514bc61,44K
36b322aacc934ae4729febe1f9d7e20d,235K
072e783702698a6f2fe107d013909ff4,251K
dccd37ce7c1cb602510ea4d4a1fcca12,157K
e18f25455bb7e67fecd7e39d7a7fdc02,103K
45313ee0c5fcae69be889c2ed676d316,582K
bd851079bc173209c171b9cc75f53132,37K
b93db7a89414ddc9664e35cadc1eb1f6,19K
74d75e96e5ce0fc2ff68ec4cb9b27a62,313K
55dad7f531ad23f7ea0c62f56a6ff498,42K
e91abfd9c3ff842341992e126e141741,46K
ee093b4f92295793c25bfccea86dd86e,13K
5925ba269cedf494b6cbcfcb29bc6ef2,84K
225afe0593a46fd633926dc793889a0d,27K
1bdf81004769874c2f65134295650941,68K
14a975022a84841132710c3f988ff98c,57K
cf7e23ce58eb7c503c03192a0f33c155,56K
a9ee3c9b7710cab0b47d54213f872b38,68K
4f33c4065486a517bc016e3c8ed06085,188K
05a44441399ccea5d2c9ac2300d7d55e,46K
961da2c1c82da0f5d9096795dae6447a,54K
084df17cd6301f3a256d71faeb7b2df0,88K
83cdded993265a9db252aaf106a36670,49K
40f90218e594d0ce6ae0d1faea82a2c9,30K
2242d8a30ec7e4b93bdb67a7d43d7c8b,39K
8663d72a9a9604c9e8082384e7007181,55K
919b7eed86dff7e6c0162c74e3c24beb,49K
bd961b5e02005baca5fd6189ee28b6a8,138K
b2e30b7137b42b17012d426bd9cc6ffa,275
9722abc903143bb0a30c87f86691a0ca,68K
f245260940011ee4c30328816de33e00,64K
f78c5fc2f9fc526593942e848d3a6fdc,84K
7970d4402a0f700333b586d4537983f8,35K
24762a849219e151945f730ebf75270d,39K
fdcf46a103bf82ea385bd18ea5274c24,121K
3b170efbf0fe2dfc9751e30adeb7ead6,41K
658454e66e65e252a6feac803d1641c3,52K
9b1401cb23d03b82ac94daf7db1882ce,21K
96902643d919f29a5ae0a232c5a397c0,21K
5c4a9b2d78974b8de74f8dbe9f62dd47,20K
453256808b3e63803689c919a59a0225,14K
b754844a30cac100f112e0544d6b7b74,35K
beefae4e8a4c8a574d2121d048855b29,26K
f315fd9d7be4b5e27620f8e93562a028,91K
a5dfdeae9aa3cfb09e22ba54a9a6660b,44K
78ed783b3d28d7036c2cb60a1fb28fbe,7.7K
8109f59e8b8dc60d5c286b422c32ef08,160K
9477b810e01661d29601d8c572b281bd,15K
f8600aeadde3ceff64053df2732835f5,49K
55778ef23d30131df8de4a7c44817372,62K
e08b1c113e273a90fb6136d61f1da4b8,137K
d179fb48006f522caa3d64c1a605fabe,123K
4e04ab17e70e81a6f1548f8d275170ee,1.7K
0896e0fd1addcb0b8a8bd474a5213caa,55K
6b33801cfedec20a83d158dae5dbc2ec,1.6K
53da824d47f43ddc75a4e60f70a8dcd8,1.3K
bdc385e2451199f0dea74e00527bb7d7,43K
798f5c8c349bbd107fc578695fa2223e,1.3M
24de7fec6947a14e20dd6f2f9aca0912,46K
8ea7c1d75602f04c45c68c0b8b218396,53K
3b7fa90d6ae909c866f1f6f3a43b87ca,347K
c957946e987d6ad796f59a315456d86a,64K
7d2ce00200194d852b01ac447ea97d5f,55K
092ff276cae77e53b06126a18bc25f01,61K
c8837aefa21185be90350dd0f9131a4a,35K
d064749e97c24c8e7aed22d6618e49fd,214K
542fcb74f778c69a543329482d5d6bf4,85K
25073232dc97ccb117e622f758e0bcdc,27K
f8432b543da5542cef34e0995bbf547a,37K
4b3336b3c3bed5b8a7d234c13623f2ac,31K
7af17f384f00cc49f26b1bf293016c98,58K
65d8b40674b9190424649e532bf63116,27K
02db3083c0306f9debcb0b7ab673905e,17K
3894e1e38c60652cb98abedff85dd02f,19K
8e12aaae5752388525cf5eebbd75bee9,27K
ea85ef1a20c746c7e8e1e5ef750eace2,166K
92e271343f5211826c94928ad66afe0a,24K
2840dff8b881653e7b5d10cad7515b1d,40K
2d5a5376d4ba41b42ded2269fbc4b807,12K
7cbcf8b99dcbef17dd97bbfcdaa5a094,19K
6870020c4ae6da937d2f1045e5dbe974,33K
08c4c58647c0e91169d52970ef8c198e,9.5K
012b5e9e17f3435b6f5e811f36b0f640,9.3K
fb0760818b69a2f894167248addfe117,18K
e6e196b3a82c9cb3ff7eaac009267412,113K
a24941d751c6b8761c43ba90c799b8a1,144K
3764fd9a09e179a3fec5282980b347b2,61K
302781a306887190ff33fcb2a5f504c1,85K
39cc2d9adf83122f6a12c7793307b341,7.7K
bd0ecbf64924f3333d1d2e052113b799,1.3K
bff286c53bc9b0c0b13f199c9ac56ffe,23K
a4c415afc3ea5227497cff0eafdf4547,2.3K
6dd3e1de3689e9750d71c66d47529cd7,21K
d677c5b084f4fcd6c7defc65ee68429f,150K
48fd0e19de092a467efb7b862a4d90ad,192K
fd4875b42805d872784c5faaaeabe662,165K
a2b0c0bbbfde1e968051aa707b7eac72,36K
a434428078dbda5989ea06cc56c5ed02,300K
09cabdd4b470adc084a2876a1413ad42,50K
5f4a09c3630aa710dc07fb59bd3d9eb0,50K
ff98ad7ade9e5e77b914513eac7c0e4a,39K
96323475633bc63899e2cf68325f0fd2,63K
11e1e342a2860c187ced8b538184f776,90K
5c660938823beed777babc1e6b9749b6,36K
2013083461b437277520fec8654891c1,1.1M
b1f1f6d585b56b5534638c362e6cd1e7,16K
e6bcb37b4492d11f83bd3d80973867f8,22K
20138616dc3e1a0f55fa047ff4b50ea7,109K
a9351b64a50d21a44725a891d73c5c88,103K
f65bc54da83e766bb5afce8d6b534250,40K
022904a3246bc9cf8af1fef954e4a895,89K
b72422e4ddcff9af425d0a2291a04e02,24K
8da062a2f60c3f35141a9745464a9021,44K
dc7943c3b4fefbff41106c29529218cc,44K
9c8d9db0a924eeee87d8b16f5702155b,31K
179cca40c9d1e5caf3bc2bf2bc8da597,86K
7a9173ffa5826abeaea562ac127a81e4,55K
df52550821c91e69a86d440475b6e049,21K
dfec7476d0b3935e2983742c036c5f16,59K
54e9228ba49b129c17e2223019a6cfb1,39K
f5950f445690ca953fdcc1fb8d77eab8,9.8K
071b1492f9e3687482e5a8c48265ae35,1.9K
31c4a6fcdd22456d55de10ef36fd7bb2,11K
6f0014c4e2c74ac758e87cbd11859aa5,35K
555c7c333e4cd98edb1b5f847982f1f0,25K
3fe471add91f5ab9468f7c92c660a4c4,78K
38c5d995e9ca86df17cad5b848eed58a,602K
e04f4492874ac90790f598351fa4dac1,11K
f528583933ee50651d41a97afd55f3d9,35K
e2ea96ee9ce630ff9a72207373aa2c17,56K
5f3e9ad9cb0985d00d427f2655148983,66K
962356afdb80e24c801f95a5027d8089,214
bd4c0b373c5b87c1bbf9c84ce64a274f,21K
90f03500bcc0dca3c5935281e9f54d6b,50K
ca59831eaebd4ade6656c30267916166,491K
3015b593bf0b568ab4b486df8d31c9be,35K
7c1117bc57762c5ea577898b414e0e7d,54K
d6d2b6b10a96da219da355c62aefb1c3,36K
366f30bbe67ac1cfa790b4a8c461891a,68K
4d687409308b660094449d77cced2f50,173
2838deef70d5ac8857ade49a505f3a30,45K
f9ba47d5c7d1bdf99125c98ac71f4da4,546K
ba427ad8b4be2a58b094908eb2a322bf,83K
5847d54b4b04f182ccc1fae6b2d8036c,31K
00380359ae18a4797a5540241cf49ff1,78K
b9d45013ad3e1c29049b79b1283a6d60,106K
99cd0a7f3836794693609d6d4e5bb52a,22K
b60c9ff6b099bab8bab72590aff62651,10K
2853c4faf13dd487a4008fdfbde009f5,24K
0380034bbc75ef4e3a49fca18f075980,17K
04a50d4f6da9d161e32ad4ea0446f57c,81K
2632f46603bdd816f9d978b42f976301,71K
f4bfe8feaa86f05f33efc462e60ce947,57K
9eae129b7915a25c1a79a00f93864710,10K
73c1a112ed67c687e7f4422264e51008,28K
48058c183a4ea98af271d2d507989af1,2.4K
913239918e13269c53d81472dead1793,76K
8ee2fef849e7cab1a51dc2f9c594db6c,61K
3f12c0ff7787560ef6c64002a962348a,72K
d31a59d0af64ee7725d912605bd40a57,16K
463b20caec8fcd3f924b1821b3c93bd6,43K
f372ddd6a0d33b1bf58f94d75d12524d,73K
3c317ba25ca519a484472bead6b848d7,58K
1d36c14f3baefd5da621ff9f98af3f02,1.1K
067552d5d0c90feb7b4e1f3844f1ae3d,55K
dea1e45f24c30e80dab48518bec0e47c,173K
67df7c695c3b544be65923d5634a1d06,34K
4bede60c3976a330d30caf070e98ffd4,396K
667397371b6fc7bc014480fc849d439b,133K
e8568bffdf1b5f2665ba07003b279093,124K
1c4c031d8c45d543da84b22337cabff6,28K
9d9fceb00f5517aaa037577db0831bca,43K
c415be0496f88351001501c3d4fd0c35,58K
be1b657e1e647df6b14d9262c637b36d,17K
fc4fd896e14d95e7027f0476ec0b3355,59K
d5eb5881d2203c53855544a1f9c34c22,57K
be3e351a4e46e7aff3bc0d426cad87af,79K
2888b6b0fa80513d1f21f23d0bfe42cf,21K
ab99da2be92c33eb32b28205031dfc11,83K
329eeb9af862fa02e00d64b558e2cf0c,35K
9c3b6d3a58cf41277694b4fb0b7df853,20K
15de0c4acf9ef3c19af7b80b54b0e42e,30K
a1ada54ab5d5eacdb324f991386626cc,197
321260b1101d647109cdf933a08e4331,17K
ac4a669405d6c35225c20f63e34c059c,67K
d3385dff57a48bca569b342cfaf522f5,26K
c43ada5a4cc9d4a524a8e59d8a609f5f,10K
319701a9243a65a5232f5de16c4bb5cf,126K
c0ae3536ac6c3e750ef9af9706fe1c28,59K
8ff9e9be3797accb98fe514ef436b93b,139K
dc476549de4f946ad92c8c376795b697,90K
c1948cd520528ea135657f1f42a62595,57K
cd94519dd072127aaf20009fb66e26c3,437
c919f846ba158499de0db8ab7cc5596c,70K
6b7c1e2fa34b249fb2ca0843199e26f8,180K
d354f703bab325672e509c8772b54000,160
4b0446bd365a13b588ab512443ee031b,133K
63876f3e2a2d6594e1fce4c06fde6d7d,54K
8848f43297b75cc9d3d678fecf2a7a7f,110K
c76a18b2e7096b13085ff9d5fafc9d2f,121K
c418ddc5fe5749f4f454e8a6452036ff,49K
0c8aa1c6a840e5d7f6a965bc2b0c2b8b,48K
8dbcf3db44e55bbc13ed6e7bb0c85138,328K
de27af04ca97772e6d8f05cce33fbf09,146K
a879dd84f452eec0f9128f443123ec6d,26K
8346e617c92fe36d31ca214a91801820,103K
df19a832fe535ed10b7b438312359f7c,149K
3dffb5d4f60ac9fecb3bc9f4f285bc21,30K
8c81b764e3d92692db6ca5c92dbb4ba1,21K
7a88b542222c55b94af1fd17951e89ef,27K
ec94b31f36f4e2464fb5bd5d7d15b0af,24K
e4360463b069b3b09508025af8fc7a99,19K
f0acfb28938aa3a263ae3818bb59cf9b,14K
d2df95f15bba9f045dc3cf667c5b54e4,32K
e2dd8b5e28ce1796853d6eed34a7415b,49K
13566285865899fc0c2dc1f0a7aa0003,77K
1e2acd79e97dfde7f9c72aaf052ac71b,51K
f03d2187344f4bdd2370266498cd2713,69K
9de1e641321b7c27279304af899f2abf,53K
96a6dada3c5d78df7855ee5cd5608beb,5.6K
c312a3262f5dfbea386781bf909f0da3,8.8K
c4b0ade4a4862ecfc44b19adb7db339d,95K
a1fd2adcfbd234f8dab20c57ed1519f5,13K
8966ee90a222abefb727a0cf77b9d9bf,57K
e89ecfa95c2fe76e22e663769b69aa09,25K
0df4b03812a9d3f27c9a7882ce62fd36,56K
4bc9b085e6637fa15a6a79b569ce39d9,1.6K
ec557791998ae99683ac4ae6c2d572f7,32K
d50fd1906eabf853e25a298bb76772aa,34K
ab2949d3a2e9cdd94d0f85913e60ba78,40K
9ef37066454c9f3b2022268d0d8ab5c0,171K
a3273c0641e07168b2e8cbe761e100c7,64K
7a3a52578fcaaab9400bf574fdcada55,59K
714312324e6e962fb555a4f003f6de74,47K
eea1057da9eff76332d2af5f8848eb6a,94K
affaa9f355abf3216f4eaf9f3bc46894,690
c91e39cbf4cae6536801d9c6fdc39666,135K
dc7f9c2ec7f89d61379842f55469b2ae,15K
30a595fdaac641c6f407894563d57c0e,15K
0e74cb3b38da7f6da3ef40e54c63a28c,28K
4276a3cf5157f3a312d0801c4fbf5438,57K
30dc2da5ef907609b12d84ae4c168a39,30K
0c59aa7837f67789d891ff70892832fa,67K
01c8dd99e379819c418e5a25811a11bd,29K
02b38a41b6ef74ceb81f02b20994c63a,27K
5d082b3cb1948cbe9f1cdf51b6605a70,23K
774fe833f83e873d402a41648442bedc,17K
8f5a802c89f056563f9ee620d28c6369,59K
612e80833b799995adf9ae95efe8e0bc,867K
7e52bbc6379463aa0a6776d117b5fffd,30K
1a1491db89e942d813c29fd3d92d0446,42K
f943dabba4635d70d288bdafae1adccd,41K
c8182f384e7976bd7d327c370689d737,93
8178e61e0568276e88984b4fe697cdec,7.9K
c9d4603a1743372e19bce1a72b182558,103K
21e445747a81a2a3cc0ce460ecc7ff1a,30K
3030c7b400042cc618d166cfcb2e2a49,177K
f04338ccc86b18cbeab9e3d2a9c813d8,64K
5f06964ceae7df48755874cb934e1b57,88K
d5dd6fe97b280a8283778d4054ff6f8e,1.7K
4d03bd8810951f4b9d80a1698a566536,133K
f44fc95f85af00a1fd660603573ddfd7,263
8d8c674bc4b2492169e2c94b415cbbce,5.4K
663e492904a2bb7890976b749f68365d,51K
e3e4c8ab79f7317bf4395fc20f9c2a3f,40K
fb7c1665749f8f35b2b4e75adc249fb1,45K
3f8581ebc1b5947d09eda992fc7a5810,28K
0fb2c48a0d92c06bdc55453206cce189,39K
96a7a83bb4b3fea8969e0b8d430f3600,470K
a2678e7b0ff6ca80a2c19fa14c2fe7db,127K
9d3ed23bfae32f421f14c4c1fc1f1718,64K
7d0e281441dc9b341321b5d1c216c8e4,130K
6afaccd288881cf8d2a226dc0b087d61,433K
21d95d0e8ba36acb317c71c858e42cb9,535K
31b2ac701c0e17929634db3d10655be8,40K
8cb73d8dd8403e195c83cc9860c42f9f,98K
b5006a79187350e19339498f6d669f7a,147K
98bed8105e510179bc7606f5c8948e5c,735K
b36bccbd3f59ef1d2818f69ade56e3b3,113K
a7c6a6df351339668536911ad06ebdaa,34K
cada4a2765b76be1df4d0a58e86b3a9f,138K
6e4984c5cd37600c74fc0178251e7a06,338K
5f410bf7483b7c96044dbc27b6248fc3,17K
562d2b56e9cf25fcf3b59d35d8f98608,17K
d0096715862cdb8ccae882404a9397fa,25K
1b3e4dffb20580968dd536fa0c0d6741,134K
f8e6ef1c1f91413fead48aa1e2bfe2ab,14K
d06958f8e9e2b45afb52721a4b4192ee,497K
cb97eb5b888149a5ebf09f161333f65e,57K
7c6cd84ae4412782f3117e5790364031,23K
76bd78b9267464fc66c99c8cd17dadb4,32K
f9a583eec6155fe5301d256e38a988df,23K
1ddab4c0ea79cd433ea1dd58d5de1dad,76K
4aa54f7185afe0e654fa19d7a64473a8,49K
373c64beb2d40ea00cde820b9893e7de,16K
497b16448ab411f900df51f55dbd6083,98K
5b84a5e841fe571b97e6c21134ee3ac2,53K
6232e84c9440fe1d8696f3b8a83e9f89,41K
26fc004911d5ba4e22369595de320791,540
e30bc781514620a432db74af2fd4b9e2,210K
2b78a79562b4e0efe03effe95811c4dd,18K
d62fe4906a97efd271acf5a8e240bc96,45K
7651a2fdb589f0121fe6d2695e3dfe70,58K
ea9cfa46bb4c66c31011da098d272dff,35K
6bc6cccf0d286cf9bdd65f725056393e,75K
e5d1611f2f40686c3df7ffeace5d0337,28K
d0120823560de9700b76558225930e51,54K
fb433950c2d3ec3f3e9fd3949e468825,590
6419387358b13bca240a46a55a4f567f,43K
277aae0191ec87c504777699bfe26c97,98K
bbc765f3f02bcbdf2df70201b87fc97b,109K
7c882e02ca8bb194c244946e24ce1a1f,44K
c0825dea202b98f78c5bd329427b084e,86K
20bf4de21cffa83defadf732965cd781,193
c1bc0c1a683fa0d58e4c35a7ab315ede,30K
76ef7a0deb792491a005e8b06b7424f8,114K
c645f635e014e0bd917f2b2214cbcab4,77K
4df7a141623c8040ad80845493ba00ca,26K
af51d024ea02d9ccf5818214ceb4337e,79K
a4f870a77826016bc20c96cff4adae2e,29K
d75aa106d691b816be685cd710632f9e,31K
8170b259fa8512804e0fe68c632821e7,32K
1a88414f01b9eff3a27f3c2de7c6778c,3K
fe180deabafc65033d5ffc17e012904c,27K
0ae91e99fac353c20ed0404cb8d3b392,9K
a3853e472a496f2928eaa7c7d0506899,103K
f00c9e9bcce54b1f5a540a36c96694fb,7.5K
17e626fcd9f28debd624bae403038c10,100K
338e9e80af87367e173d7595471ef166,47K
a8cb09f4117a7e7a71bd6a41c44a5ca1,75K
569043be17953a83e3822e40daa35b5e,70K
764fdad100d9fb0f817884e5452c1d9b,18K
688841ffb50476cbfe232cd160b83304,58K
576dc4986afb8a893e13fa7c80efbfe4,62K
af8bff703fd071179241efdd51277d27,43K
9634127e7bb6565e9f1473af13d68b0f,31K
e28bbbd146f71feef37835420e686d37,49K
185a3dcb511cfd2f1dbbb6d75156f5da,38K
7ae381605039e2c1ef2ba7ec6d5e85d5,74K
2cbd0613ece1128022cf7c4765fca7c8,63K
72239345950796ca84fda3e81fda58f9,522K
a1ef7da040f8efb6fc1fb3a569ff50d6,167K
ce17911c1a22a41a453ca8173eda223a,6.7K
990fdacaa1c82f55c730415f4b56cda4,666
05cf6b15ff0597e46f0d9a333314e329,22K
